ds,y,y1,y2,y3
"2012-01-01 00:00:00.000000000",18.34,8055213,99597,1357942
"2013-01-01 00:00:00.000000000",18.82,8396157,112092,1451615
"2014-01-01 00:00:00.000000000",18.53,9253570,125261,1543165
"2015-01-01 00:00:00.000000000",19.94,10115142,132836,1654284
"2016-01-01 00:00:00.000000000",21.48,10041008,146815,1807046
"2017-01-01 00:00:00.000000000",21.86,10898224,163726,1888706
"2018-01-01 00:00:00.000000000",23.14,11809851,172663,1957381
"2019-01-01 00:00:00.000000000",25.96,13467925,186074,2004663
"2020-01-01 00:00:00.000000000",25.30,13736896,196100,1858370
